"","date","prod_index_us","growth_prod_us","log_prod_us","CPI_us","inflation_us","log_inflation_us","credit_us","growth_credit_us","log_credit_us","uncertainty_index","growth_uncertainty","log_uncertainty","er_us","log_er_us","FFR","dummy"
"14","2016-02",98.8946,-0.517057880304128,4.59405463653133,100.039659602476,0.0823076533456923,4.60556670338944,11474.9709,0.621416646335526,9.34792349897782,155.040187880852,5.0044709075082,5.04368435996352,120.96,4.79545991243122,0.38,0
"15","2016-03",98.1385,-0.764551350629861,4.5863797462572,100.470430391069,0.430600014339055,4.60986345924199,11560.8168,0.748114315479453,9.3553767971697,169.505875953626,9.33028285794581,5.13288759261271,118.65,4.77617798288177,0.36,0
"16","2016-04",98.4364,0.303550594313151,4.58941065435434,100.946767531443,0.474106797910512,4.61459332375527,11633.098,0.625225719345357,9.36160959009143,147.751507497647,-12.8339907590761,4.99553185926391,116.65,4.75917799846744,0.37,0
"17","2016-05",98.2096,-0.230402574657351,4.58710397025639,101.35517705481,0.404579099810976,4.61863095254863,11712.6841,0.684135042961054,9.36842764467288,130.212454008149,-11.8706426665578,4.86916737810439,117.85,4.76941262938214,0.37,0
"18","2016-06",98.6766,0.475513595412269,4.59184783626417,101.688064569208,0.3284366167285,4.62190993696589,11779.6351,0.571611079308454,9.3741274804949,235.412513603801,80.7910889914328,5.46133935230794,118.38,4.77389978926258,0.38,0
"19","2016-07",98.8371,0.162652543764197,4.59347304034194,101.52351941,-0.161813640474984,4.62029048996442,11860.9525,0.690321892908208,9.3810069812999,226.520547722758,-3.77718488491555,5.42283565923119,119.08,4.77979553614758,0.39,0
"20","2016-08",98.7302,-0.108157766668604,4.59239087734804,101.616761666885,0.0918430107888835,4.62120849857344,11905.3298,0.374146174179524,9.3847414611832,146.434505693759,-35.354868613075,4.9865782683851,117.99,4.77059987511183,0.4,0
"21","2016-09",98.6287,-0.102805423264618,4.59136229430518,101.861047941709,0.240399586462736,4.62360960946273,11987.3545,0.688974613706206,9.39160758147465,153.964442616968,5.1421875517214,5.03672168365634,118.91,4.77836690444949,0.4,0
"22","2016-10",98.7126,0.0850665171496789,4.59221259786611,101.988043051764,0.124674851301032,4.62485558143018,12060.4378,0.609669965128679,9.39768577144649,131.268367130561,-14.7411149617648,4.87724383172341,120.04,4.78782502057217,0.4,0
"23","2016-11",98.3004,-0.417575871773201,4.58802809632083,101.829404641861,-0.155546086733394,4.62329890957767,12079.6686,0.159453581361713,9.39927903733766,240.834406139737,83.4672064597262,5.48410958586802,123.12,4.81315948953062,0.41,0
"24","2016-12",98.9063,0.616375925225121,4.59417293730765,101.862735584367,0.0327321392315172,4.62362617741202,12074.0831,-0.0462388512877054,9.39881654189025,231.035287788262,-4.06881994501628,5.44257045984317,125.2,4.829912458666,0.54,0
"25","2017-01",98.7349,-0.173295331035539,4.59243848069669,102.45636388951,0.582772789025809,4.62943698978364,12109.6865,0.294874564843761,9.40176094851593,274.593023456417,18.8532825808299,5.61529008680726,125.18,4.82975270149656,0.65,0
"26","2017-02",98.4178,-0.321163033537275,4.58922168200775,102.778703637292,0.314611738641846,4.63257816849847,12151.2485,0.343212848656327,9.40518720069118,207.165375218547,-24.5554848368432,5.33351738840263,123.3,4.8146204101703,0.66,0
"27","2017-03",99.0726,0.66532680063971,4.59585291471042,102.86224194889,0.0812797871948323,4.63339063622911,12166.8234,0.128175306430434,9.40646813301128,244.955523436261,18.2415368291382,5.50107665707004,122.76,4.81023122975154,0.79,0
"28","2017-04",100.0545,0.991091381471776,4.60571503752953,103.167283359421,0.296553336531957,4.63635178107442,12196.3716,0.242858789254718,9.40889377665021,180.558322239615,-26.2893444055782,5.19605384048347,121.8,4.8023803552758,0.9,0
"29","2017-05",100.139,0.0844539725849414,4.60655922083237,103.25546268833,0.0854721826897276,4.63720613783462,12240.6543,0.363080934660931,9.41251801051996,166.346325570319,-7.87113908293621,5.11407191367421,121.24,4.7977720521896,0.91,0
"30","2017-06",100.3148,0.175555977191721,4.60831324141039,103.34912685588,0.0907111014869288,4.63811283767293,12248.0642,0.0605351627322781,9.41312317899589,170.868889692091,2.71876406422942,5.14089653547039,119.57,4.78390197393149,1.04,0
"31","2017-07",100.1418,-0.172457105033352,4.60658718157548,103.277823953556,-0.0689922638857254,4.63742267692793,12293.3442,0.369691073304446,9.41681327294997,148.13167048018,-13.3068221212672,4.99810154365304,117.99,4.77059987511183,1.15,0
"32","2017-08",99.6878,-0.453357139576094,4.60204330237902,103.587084470734,0.299445229710771,4.64041265478286,12326.6977,0.271313480346547,9.41952273384691,140.350759214571,-5.25269933187622,4.94414471223089,116.55,4.75832036548177,1.16,0
"33","2017-09",99.7829,0.0953978320316073,4.60299682595121,104.135568334761,0.529490589323389,4.64569359194893,12377.3328,0.410775872275981,9.42362207876219,159.898284240358,13.9276232883807,5.0745378895782,115.43,4.74866428562682,1.15,0
"34","2017-10",101.0401,1.2599353195788,4.61551746774879,104.069750271078,-0.0632042103726027,4.64506135002239,12441.8676,0.521395045627271,9.42882248364236,153.235823284247,-4.16668695837672,5.0319780634198,117.55,4.76686377498608,1.15,0
"35","2017-11",101.226,0.183986357891563,4.61735564085189,104.072281735065,0.00243246858997459,4.64508567441245,12481.4235,0.317925742916603,9.43199669791879,160.131159769877,4.49982017118722,5.07599322798521,117.8,4.76898827121749,1.16,0
"36","2017-12",101.3878,0.159840357220475,4.61895276833673,104.011104688693,-0.0587832277260447,4.64449766929405,12535.1139,0.430162473054452,9.43628909710875,154.354606469447,-3.60738866110185,5.03925259481412,117.39,4.76550172489043,1.3,0
"37","2018-01",101.345,-0.0422141519985653,4.61853053768993,104.577730711299,0.544774545277571,4.64993062945493,12555.2268,0.160452471038175,9.43789233594465,146.09092178397,-5.35370137276274,4.98422917982381,114.8,4.74319148388547,1.41,0
"38","2018-02",101.7068,0.356998371897976,4.62209416414276,105.05195829835,0.453468997486839,4.65445506870079,12562.4582,0.0575967293557689,9.43846813743271,126.467581198783,-13.4322792583957,4.83998600021506,113.76,4.73409096605493,1.42,0
"39","2018-03",102.2785,0.562105975215021,4.62769948469167,105.28949400254,0.226112590414917,4.65671364210672,12575.1536,0.101058246705255,9.43947820960507,162.243268875608,28.2884256484617,5.08909686859486,114.07,4.73681229503981,1.51,0
"40","2018-04",103.434,1.12975845363394,4.6389337281409,105.708029381859,0.397509156335119,4.66068085386865,12635.7025,0.481496305540152,9.44428161780183,160.129729703775,-1.30269760125082,5.07598429735304,114,4.7361984483945,1.69,0
"41","2018-05",102.4735,-0.928611481717811,4.62960422856675,106.147660294409,0.415891692542925,4.6648311464029,12665.0865,0.232547418712969,9.44660439225848,175.102318631079,9.35028676748666,5.16537048095787,117.21,4.76396719773509,1.7,0
"42","2018-06",103.2508,0.75853757312867,4.63716097999514,106.316846470928,0.15938757015439,4.66642375323267,12743.4767,0.618947213664911,9.45277478828603,176.40216274202,0.742334037095005,5.17276640393982,119.16,4.78046712784508,1.82,0
"43","2018-07",103.4588,0.201451223622473,4.63917346582262,106.324018952227,0.00674632622870153,4.66649121421941,12785.4106,0.32906169161826,9.45606000297024,226.941122473979,28.6498526698165,5.42469061147725,119.76,4.78548974011137,1.91,0
"44","2018-08",104.1802,0.697282396470866,4.64612209206947,106.383086445276,0.0555542328357195,4.66704660229126,12804.4082,0.148588110263748,9.45754478124387,188.127702469692,-17.1028589182807,5.23712100068736,120.72,4.79347381445959,1.91,0
"45","2018-09",104.1665,-0.0131502915141302,4.64599058050707,106.506706270014,0.116202517588726,4.66820795283847,12845.0314,0.317259488806365,9.46071235407194,204.084528726219,8.48191204540865,5.31853426452334,121.03,4.79603844875051,1.95,0
"46","2018-10",104.0476,-0.114144182630693,4.64484848673989,106.694878426442,0.176676345572968,4.6699731574035,12890.3158,0.352544097323104,9.46423159524523,230.481945136148,12.9345504897831,5.44017253024147,121.8,4.8023803552758,2.19,0
"47","2018-11",103.9603,-0.0839039055201662,4.6440090954944,106.337520093495,-0.334934851810509,4.66661818726162,12942.6757,0.406195634089901,9.4682853241137,258.328738536289,12.0819847227911,5.55423295421592,123.13,4.81324070780478,2.2,0
"48","2018-12",103.869,-0.0878219858926998,4.64313048977449,105.997882008464,-0.319396281512285,4.66341911286022,13061.5105,0.918162540377954,9.47742505464173,273.479921946643,5.86507854147469,5.61122820763763,123,4.81218435537242,2.27,0
"49","2019-01",103.2684,-0.578228345319587,4.63733142419639,106.199977216824,0.19065966652414,4.66532389427697,13160.6217,0.758803508981587,9.48498444540479,261.663111784653,-4.32090592898993,5.56705784348566,121.12,4.79678178968914,2.4,0
"50","2019-02",102.8157,-0.438372241653784,4.63293806509539,106.648890163997,0.422705314010074,4.66954203852469,13209.476,0.371215745833653,9.48868972981062,212.928258035375,-18.6250379034652,5.3609552922386,120.93,4.79521186579718,2.4,0
"51","2019-03",102.9,0.0819913690224272,4.63375764284,107.250534771767,0.564135835679891,4.67516754401264,13257.2813,0.361901562181566,9.49230221255238,258.826595411794,21.5557755461434,5.55615832168918,121.27,4.7980194646687,2.41,0
"52","2019-04",102.3826,-0.502818270165217,4.62871677629205,107.818426526367,0.529500161289187,4.68044857639419,13318.2035,0.45953765799629,9.49688706262591,201.18842849028,-22.269027968247,5.30424192409792,121.43,4.79933796506573,2.42,0
"53","2019-05",102.5756,0.188508594233783,4.63060008768965,108.047945927929,0.212875858938522,4.68257507238746,13381.9012,0.478275467107858,9.50165841626365,253.277860508509,25.8908687786415,5.53448714895753,122.72,4.80990533761895,2.39,0
"54","2019-06",102.5928,0.0167681202937198,4.63076775483566,108.069463371826,0.0199147181486836,4.68277419974178,13453.3029,0.533569176254267,9.50697992365614,335.333045950581,32.3972988706271,5.81512420498499,122.26,4.80614992460058,2.38,0
"55","2019-07",102.2012,-0.381703199444794,4.62694341938365,108.25004113629,0.167094162245163,4.68444374689444,13506.3022,0.393950098306339,9.5109116851251,267.998575806972,-20.0798790804328,5.59098166634365,121.76,4.80205189411338,2.4,0
"56","2019-08",102.9086,0.692164084179048,4.63384121563536,108.24455629765,-0.00506682360802424,4.68439307737469,13600.147,0.694822303028286,9.51783588048926,319.89347970117,19.3638730123609,5.76798806444444,124.03,4.82052347182724,2.13,0
"57","2019-09",102.579,-0.320284213369937,4.63063323342462,108.329360341241,0.0783448576922474,4.68517621921597,13701.7517,0.747085307239703,9.52527896495652,289.10990553942,-9.62307021403088,5.66680691180239,124.44,4.82382367202944,2.04,0
"58","2019-10",101.7775,-0.78134900905642,4.62278905807654,108.577021901383,0.228619055223689,4.68745980041082,13739.8111,0.277770323337556,9.52805281750134,272.552272512618,-5.72710678864805,5.60783042144147,123.86,4.81915189550991,1.83,0
"59","2019-11",102.0979,0.314804352631959,4.62593215688857,108.518798229663,-0.0536243034671591,4.68692341354643,13805.8373,0.480546635753965,9.5328467744627,266.220100517,-2.32328717615985,5.58432341218998,123.45,4.81583621579119,1.55,0
"60","2019-12",101.7632,-0.327822609475803,4.62264854563826,108.420071134138,-0.0909769525055615,4.68601322992991,13844.7856,0.282114725486449,9.53566394975024,280.482868674572,5.35750986866659,5.63651264885369,122.92,4.81153373726228,1.55,0
"61","2020-01",101.303,-0.452226345083484,4.61811602582106,108.84071606678,0.387976993781503,4.68988549297076,13866.4609,0.156559304175863,9.53722831852884,239.058812497681,-14.7688364614358,5.47670959905559,122.08,4.80467656753615,1.55,1
"62","2020-02",101.7038,0.395644748921553,4.62206466715489,109.139006906678,0.274061813149951,4.6926223624559,13936.0745,0.502028603419635,9.54223604494481,234.664669563026,-1.83810121398377,5.45815755706889,123.64,4.81737411726392,1.58,1
"63","2020-03",97.8746,-3.76505106003906,4.58368706745715,108.901471202488,-0.217645103178477,4.69044353951238,14399.0938,3.32245138327869,9.57492055302833,355.364567257014,51.4350532266941,5.87314421254274,128.07,4.85257698943798,0.65,1
"64","2020-04",84.959,-13.1960692559663,4.44216878717954,108.173253395326,-0.668694186700169,4.68373413987777,14772.3271,2.59206103650773,9.60051091897127,367.068571725777,3.29352038643143,5.90554867454086,130.74,4.87321061818458,0.05,1
"65","2020-05",86.3345,1.61901623135865,4.45822928645364,108.175362948649,0.00195016166824047,4.68375364130429,14849.3678,0.521520404188713,9.60571257093404,437.238333768375,19.116254413363,6.08047843262424,129.97,4.8673036545935,0.05,1
"66","2020-06",91.7523,6.27535921329248,4.51909255474037,108.767303611133,0.547204692777403,4.68921077097715,14847.7263,-0.0110543426636633,9.60560202139703,344.004815803158,-21.3232717181213,5.84065565670319,127.06,4.84465941583839,0.08,1
"67","2020-07",95.2439,3.80546318729884,4.55644096996128,109.317475117819,0.50582435016775,4.69425626454195,14901.1158,0.359580308265772,9.60919137503578,351.230839504085,2.10055887853076,5.86144366970552,126.13,4.8373131210991,0.09,1
"68","2020-08",96.1173,0.917014107990122,4.5655693205861,109.662176130826,0.315321052407658,4.69740451412358,14926.4259,0.169853723303071,9.61088847138581,314.029928846569,-10.5915843580369,5.74948829616408,124.25,4.82229566497674,0.1,1
"69","2020-09",96.0711,-0.0480662690275357,4.56508854234048,109.814907791424,0.139274694326508,4.69879629209441,14953.2246,0.179538626189135,9.61268224786828,299.877280689862,-4.50678322562726,5.70337332659942,123.41,4.81551214546509,0.09,1
"70","2020-10",96.825,0.784731308374731,4.57290522540082,109.860474143205,0.0414937759338985,4.69921114379088,14946.0541,-0.0479528676376573,9.61220260418126,310.641948232103,3.58969092872805,5.73864095707546,122.72,4.80990533761895,0.09,1
"71","2020-11",97.1183,0.302917634908351,4.57592982303937,109.793390347528,-0.0610627217843107,4.69860033006431,15005.8562,0.400119654324027,9.61619581722623,379.252531388441,22.0867090059178,5.93820229292869,120.7,4.79330812810349,0.09,1
"72","2020-12",98.138,1.04995659932268,4.58637465140377,109.896758460364,0.0941478467044288,4.69954136561847,15029.9053,0.160264763832663,9.6177971819953,302.162035429699,-20.3269562042247,5.71096341464607,118.53,4.77516609309141,0.09,1
"73","2021-01",99.2645,1.14787340275937,4.59778800461424,110.36423547678,0.425378348702243,4.70378612734388,15108.6527,0.523938098265986,9.62302288517609,289.021241054003,-4.34892303958977,5.66650018386831,118.01,4.77076936663766,0.09,1
"74","2021-02",96.2231,-3.06393524371754,4.56666945358645,110.968411548539,0.547438279392698,4.70924558016779,15229.2476,0.798184341082919,9.63097304217379,222.090517434167,-23.1577178811335,5.40308503496041,118.49,4.77482856882865,0.08,1
"75","2021-03",98.8621,2.74258468080948,4.59372594981383,111.754431116755,0.708327313374402,4.71630388475906,15342.4931,0.743605350536147,9.63838158453201,221.343153028087,-0.336513424667739,5.39971422591493,120.12,4.78849124311513,0.07,1
"76","2021-04",99.0246,0.164370370445299,4.59536830411583,112.672930633668,0.821890915406653,4.72448920260968,15419.6186,0.502692095067658,9.64339591269988,207.759453645991,-6.13694130415312,5.33638093761476,119.39,4.7823954453573,0.07,1
"77","2021-05",99.7785,0.761325973545945,4.60295272924713,113.576241366653,0.801710515475906,4.73247434151444,15548.6459,0.836773615139874,9.65172883342981,196.911400005023,-5.22144886819556,5.28275388140445,117.91,4.76992162158858,0.06,1
"78","2021-06",100.1923,0.41471860170279,4.60709133939055,114.631439938907,0.929066290235436,4.74172211167157,15600.1009,0.330929138980518,9.65503266116543,187.029707321049,-5.01834463810748,5.23126746691665,118.24,4.77271645719989,0.08,1
"79","2021-07",100.8724,0.678794677834516,4.61385635178459,115.182877177586,0.481052352629341,4.74652110160319,15667.6104,0.432750406120763,9.6593508285077,206.916106829691,10.6327490929052,5.33231343010084,119.75,4.78540623629103,0.1,1
"80","2021-08",100.837,-0.0350938413282487,4.61350535177801,115.420834792441,0.206591136361456,4.74858488190647,15775.9737,0.691638975143283,9.66624340975178,222.705997597914,7.63105927815448,5.40585250518903,120.08,4.78815818732521,0.09,1
"81","2021-09",99.8498,-0.979005722105974,4.60366705685531,115.734314416265,0.271597085905428,4.75129717118122,15880.3202,0.661426685821609,9.6728358983258,208.59205275184,-6.33747855841575,5.34038044381523,120.07,4.78807490604263,0.08,1
"82","2021-10",101.3602,1.51267203339416,4.61868050917589,116.695848820971,0.830811855201063,4.75957096728855,16044.9836,1.03690226598832,9.68315153141816,200.519601510834,-3.86997066020057,5.30091200511442,120.82,4.79430183471059,0.08,1
"83","2021-11",101.961,0.592737583390712,4.62459038722757,117.269225414211,0.491342750434631,4.76447236330245,16199.2733,0.961607090704675,9.69272166218963,229.807239623146,14.6058728880575,5.43724086893559,121.78,4.80221613818043,0.08,1
"84","2021-12",101.7587,-0.198409195672844,4.62260432435298,117.62953712181,0.307251716148316,4.76754016992941,16390.038,1.17761270192287,9.70442899022207,270.550573823497,17.7293518982104,5.60045904503825,122.57,4.80868229535307,0.08,1
"85","2022-01",102.146,0.380606277399376,4.6264031623961,118.619339541046,0.841457378354749,4.77591953854013,16554.6999,1.00464623693977,9.7144253223631,242.12399825623,-10.5069359733876,5.48944998441857,121.92,4.80336509193834,0.08,1
"86","2022-02",102.8987,0.736886417480864,4.63374500913532,119.70280612783,0.91339792564693,4.78501205529524,16655.3518,0.607995920240145,9.72048687319065,203.13838898121,-16.1015056565203,5.31388746589612,121.84,4.80270870858691,0.08,1
"87","2022-03",103.5717,0.654041304700637,4.64026412648558,121.301003725471,1.33513795485654,4.79827509065172,16785.3185,0.780329959767045,9.72825988450965,338.769221818091,66.767701327703,5.82531911395851,123.39,4.81535007091044,0.2,1
"88","2022-04",104.2709,0.675087885976566,4.64699232020187,121.978170342212,0.558253102565875,4.80384209710187,16900.2508,0.684719208634621,9.73508374103774,305.322125957202,-9.87312120073568,5.72136736995202,124.32,4.82285888661934,0.33,1
"89","2022-05",104.1646,-0.101945988765806,4.64597234031153,123.322799630406,1.10235239995944,4.81480530492054,17005.9176,0.625238058597333,9.7413166565853,299.100817950675,-2.03762108200406,5.70078070033853,127.19,4.84568203146339,0.77,1
"90","2022-06",104.0772,-0.0839056646883773,4.64513293145959,125.016770948919,1.37360757588199,4.82844789589399,17137.8777,0.775965773231779,9.74904636301502,281.180410237169,-5.99142718374678,5.63899649263487,127.73,4.84991866105469,1.21,1
"91","2022-07",104.7577,0.653841571448877,4.65165006445386,125.002004075657,-0.0118119138335704,4.82832976977904,17246.278,0.632518809490623,9.75535163106228,320.634870209902,14.0317243080532,5.7703029997316,130.44,4.87091335092112,1.68,1
"92","2022-08",104.6544,-0.0986085032412931,4.65066349291976,124.95770345587,-0.035439927635228,4.82797530768842,17315.123,0.399187581227678,9.75933556047863,260.62654193119,-18.7154716638985,5.56308850881831,130.23,4.86930211797961,2.33,1
"93","2022-09",104.805,0.14390221529148,4.65210148067252,125.226460549243,0.215078451300044,4.83012378257549,17310.408,-0.0272305313684496,9.75906321808312,270.967283370041,3.96764710233592,5.60199808801998,133.82,4.89649561335467,2.56,1
