"","date","prod_index_ind","growth_prod_ind","log_prod_ind","CPI_ind","inflation_ind","log_inflation_ind","uncertainty_index","growth_uncertainty","log_uncertainty","er_ind","log_er_ind","BI_rate","dummy"
"20","2016-08",106.84502369355,6.07038815841223,4.67137940785469,103.909872254439,2.79306662285383,4.64352391047721,146.434505693759,12.2767845548715,4.9865782683851,75.64,4.32598524379026,"5.25",0
"21","2016-09",103.395084166628,0.0460440488065483,4.63855741903536,104.14238855134,3.07388838661882,4.6457590834362,153.964442616968,-13.5592278623859,5.03672168365634,76.25,4.33401741548752,"5",0
"22","2016-10",104.806783559254,0.0605739380636239,4.65211849841097,104.291863313634,3.30673685942267,4.64719334663028,131.268367130561,4.41062865262676,4.87724383172341,77.63,4.35195395041759,"4.75",0
"23","2016-11",105.020917736787,2.04207443939275,4.65415954685737,104.781808367819,3.57905105893983,4.65188017254291,240.834406139737,139.252886581327,5.48410958586802,77.35,4.34834057701907,"4.75",0
"24","2016-12",104.901954304824,4.28098391674607,4.65302614539863,105.221928501239,3.02463614928121,4.65607172441106,231.035287788262,97.2068329273742,5.44257045984317,78.52,4.36335336940826,"4.75",0
"25","2017-01",103.783698044373,3.44664031620525,4.64230890680226,106.243339376912,3.49458016502227,4.66573211762224,274.593023456417,85.9743305077295,5.61529008680726,78.41,4.36195147024283,"4.75",0
"26","2017-02",105.758491014956,3.77431906614734,4.66115810798869,106.492463980734,3.82964942109896,4.66807422190154,207.165375218547,33.620436127021,5.33351738840263,77.78,4.3538843287276,"4.75",0
"27","2017-03",108.312239354425,6.13973731250479,4.685018161051,106.475855673813,3.61212121212129,4.66791825215936,244.955523436261,44.5115233074731,5.50107665707004,77.6,4.35156742718917,"4.75",0
"28","2017-04",107.408117271508,6.40320553111271,4.67663575902795,106.567201361881,4.17241659225529,4.66877578485661,180.558322239615,22.2040473884784,5.19605384048347,77.31,4.34782331333238,"4.75",0
"29","2017-05",111.373565003602,6.63679854203059,4.71289000134076,106.982409034919,4.33268545513399,4.67266441940368,166.346325570319,27.7499351635821,5.11407191367421,76.96,4.34328580635745,"4.75",0
"30","2017-06",106.892609066335,-1.11518708730771,4.67182467687874,107.721478692926,4.36881486845233,4.67954899503936,170.868889692091,-27.4172442762905,5.14089653547039,76.43,4.33637528925479,"4.75",0
"31","2017-07",109.517735464982,3.88174227036848,4.69608650385793,107.953994989827,3.87534958050277,4.68170516405582,148.13167048018,-34.6056364557793,4.99810154365304,75.83,4.32849399271284,"4.75",0
"32","2017-08",112.000105745273,4.82482185273192,4.71849981544887,107.879257608681,3.82002717174204,4.68101261660789,140.350759214571,-4.15458532151668,4.94414471223089,74.93,4.31655434437622,"4.5",0
"33","2017-09",111.373565003602,7.71649919460016,4.71289000134076,108.020428217513,3.72378598197909,4.68232035939974,159.898284240358,3.8540337772353,5.0745378895782,74.66,4.31294447348644,"4.25",0
"34","2017-10",111.508390226493,6.39424895951526,4.71409983673723,108.028732370974,3.58308782546364,4.68239723221371,153.235823284247,16.7347675863428,5.0319780634198,74.14,4.30595519772259,"4.25",0
"35","2017-11",110.239446952223,4.96903790968115,4.70265479049136,108.244640360954,3.30480266286235,4.68439385397976,160.131159769877,-33.5098492210597,5.07599322798521,74.01,4.30420021920937,"4.25",0
"36","2017-12",109.113259796308,4.01451576321141,4.69238642345854,109.016926632804,3.60666087917245,4.69150316038208,154.354606469447,-33.1900299962362,5.03925259481412,73.4,4.29592393562047,"4.25",0
"37","2018-01",112.61871559148,8.51291456518495,4.72400791496193,109.697867216586,3.25152415194576,4.69772992512852,146.09092178397,-46.7972929737753,4.98422917982381,72.94,4.28963718538053,"4.25",0
"38","2018-02",111.627353658456,5.54930633670827,4.71516612438047,109.880558592723,3.18153462258322,4.69939394487563,126.467581198783,-38.9533211979237,4.83998600021506,71.05,4.26338385454311,"4.25",0
"39","2018-03",110.635991725432,2.14541993117057,4.70624545862209,110.096466582702,3.40040555295529,4.70135695041349,162.243268875608,-33.7662337229048,5.08909686859486,70.09,4.24978013051223,"4.25",0
"40","2018-04",114.371443489065,6.48305397622322,4.73945142793465,110.204420577692,3.41307566430287,4.7023370100494,160.129729703775,-11.3141240361828,5.07598429735304,70.02,4.24878091552652,"4.25",0
"41","2018-05",117.488285406491,5.49027985473145,4.76633862994581,110.436936874593,3.22906155398544,4.70444465102531,175.102318631079,5.26371293789618,5.16537048095787,70.16,4.25077834806393,"4.75",0
"42","2018-06",99.2789494207142,-7.12271850422881,4.59793355885723,111.084660844532,3.12210915818671,4.71029262090774,176.40216274202,3.23831509638763,5.17276640393982,70.93,4.261693475214,"5.25",0
"43","2018-07",114.41902886185,4.47534216815064,4.73986740131835,111.39191452258,3.18461538461543,4.71305474427183,226.941122473979,53.2022974819169,5.42469061147725,70.24,4.25191794932686,"5.25",0
"44","2018-08",116.417614518826,3.94420053816729,4.75718385132981,111.333785448355,3.2022169194053,4.71253276521371,188.127702469692,34.0411006840929,5.23712100068736,70.07,4.24949474238244,"5.5",0
"45","2018-09",114.847297216917,3.11899166844722,4.74360339570118,111.134485765297,2.88284132841377,4.71074105140853,204.084528726219,27.633970367962,5.31853426452334,68.8,4.2312037449393,"5.75",0
"46","2018-10",117.416907347314,5.29871977240435,4.76573091190827,111.441739443345,3.15935121838755,4.71350193813783,230.481945136148,50.4099630205995,5.44017253024147,67.86,4.21744675935608,"5.75",0
"47","2018-11",115.997277059224,5.22302158273382,4.75356671720348,111.740688967932,3.2297660145759,4.71618090982488,258.328738536289,61.323217109981,5.55423295421592,70.39,4.25405120762004,"6",0
"48","2018-12",115.029707812593,5.42229975287127,4.74519042380727,112.429933705175,3.1307129798906,4.72233021610726,273.479921946643,77.1763915583401,5.61122820763763,70.82,4.26014144668376,"6",0
"49","2019-01",118.138618834555,4.9014084507039,4.77185867088943,112.795316457448,2.82361847085544,4.72557481743464,261.663111784653,79.109768484851,5.56705784348566,71.73,4.27290907013834,"6",0
"50","2019-02",112.261825295591,0.568383658969718,4.72083386891858,112.70397076938,2.56952841596128,4.72476465351628,212.928258035375,68.365881609369,5.3609552922386,72.24,4.27999390910873,"6",0
"51","2019-03",119.399631213361,7.92114695340549,4.78247611228841,112.828533071291,2.48152059134135,4.72586925983648,258.826595411794,59.529943649148,5.55615832168918,71.53,4.27011694212029,"6",0
"52","2019-04",118.075171670841,3.23833298661664,4.77132146969466,113.326782278936,2.83324542234926,4.73027552385026,201.18842849028,25.6408968293769,5.30424192409792,72.04,4.27722152030776,"6",0
"53","2019-05",122.151651939434,3.96921830700694,4.80526332147177,114.099068550787,3.31603879991034,4.73706709338849,253.277860508509,44.6456348999794,5.53448714895753,71.48,4.26941769029123,"6",0
"54","2019-06",102.88750685692,3.63476593705059,4.63363622494359,114.730184213804,3.28175226134424,4.74258314743867,335.333045950581,90.0957679532477,5.81512420498499,71.95,4.27597143333338,"6",0
"55","2019-07",119.685143450072,4.60248145837729,4.78486448999113,115.087262812617,3.3174295512157,4.74569064768096,267.998575806972,18.0916763279432,5.59098166634365,72.75,4.2870289060516,"5.75",0
"56","2019-08",121.041326574448,3.97166019483615,4.79613202922216,115.220129267989,3.49071380622081,4.74684446622679,319.89347970117,70.0406030061982,5.76798806444444,72.66,4.28579102679306,"5.5",0
"57","2019-09",119.994448373175,4.4817346868306,4.78744547815498,114.90457143648,3.39236344616285,4.74410197028154,289.10990553942,41.6618434253109,5.66680691180239,73.59,4.29850914693851,"5.25",0
"58","2019-10",125.308148334181,6.72070246538266,4.83077589038763,114.929483896862,3.12965722801744,4.74431875678381,272.552272512618,18.2531986840092,5.60783042144147,73.26,4.29401475735067,"5",0
"59","2019-11",119.740659718321,3.22712976890462,4.78532823507215,115.095566966078,3.00237812128472,4.74576280035605,266.220100517,3.05477509990726,5.58432341218998,73.22,4.29346860769209,"5",0
"60","2019-12",116.021069745616,0.861831218973563,4.75377181035066,115.485862178733,2.71807371297714,4.74914811709076,280.482868674572,2.56068038855723,5.63651264885369,73.37,4.2955151327259,"5",0
"61","2020-01",119.375838526968,1.04726100966666,4.7822768230859,115.818028317163,2.67982036368977,4.75202023797084,239.058812497681,-8.63870307618125,5.47670959905559,74.58,4.31187237475068,"5",0
"62","2020-02",115.378667213017,2.77640409749191,4.74821947747946,116.141890302133,3.05039787798411,4.75481263587597,234.664669563026,10.2083263763138,5.45815755706889,75.32,4.32174570378895,"4.75",0
"63","2020-03",117.726212270417,-1.40152773165078,4.76836169355307,116.252335543161,3.03451828954175,4.75576313495951,355.364567257014,37.2983200167774,5.87314421254274,68.78,4.23091300500412,"4.5",1
"64","2020-04",97.5024288367359,-17.4234282643737,4.57987728883953,116.34114016027,2.65988129259211,4.75652673867759,367.068571725777,82.4501411339928,5.90554867454086,66.89,4.20304947913032,"4.5",1
"65","2020-05",82.4971746184909,-32.4633164524085,4.4127640457056,116.418848937096,2.03312824177564,4.75719445463697,437.238333768375,72.6318806114858,6.08047843262424,71.03,4.26310232300972,"4.5",1
"66","2020-06",95.4086724341901,-7.26894318970165,4.5581694803413,116.629772759885,1.65570077229289,4.7590045823163,344.004815803158,2.58601708280655,5.84065565670319,73.33,4.29496980210571,"4.25",1
"67","2020-07",102.633718202066,-14.2469021270958,4.63116651619425,116.507658967766,1.23419057890157,4.75795701305741,351.230839504085,31.0569798539009,5.86144366970552,71.16,4.26493086279763,"4",1
"68","2020-08",102.356136860819,-15.4370331542396,4.62845826986836,116.452152658021,1.06927790990969,4.75748048184452,314.029928846569,-1.83296979359465,5.74948829616408,69.48,4.2410389413729,"4",1
"69","2020-09",108.629475172993,-9.4712491738265,4.6879427811074,116.396646388884,1.29853402153701,4.75700372379023,299.877280689862,3.7243190026135,5.70337332659942,68.58,4.22800094703477,"4",1
"70","2020-10",109.977727401905,-12.2341772151893,4.70027786712645,116.474355165875,1.34419055635835,4.75767112144263,310.641948232103,13.9751818498309,5.73864095707546,68.71,4.22989474904298,"4",1
"71","2020-11",110.033243670154,-8.1070340442443,4.70078253531782,116.79629152694,1.47766295930689,4.76043131926455,379.252531388441,42.4582631634246,5.93820229292869,70.37,4.25376703597846,"3.75",1
"72","2020-12",110.088759938403,-5.11313145122692,4.70128694894768,117.318050456867,1.58650439419017,4.76488862665842,302.162035429699,7.72923025836563,5.71096341464607,69.75,4.24491742070147,"3.75",1
"73","2021-01",109.922211133655,-7.91921339356904,4.69977294411647,117.617784310243,1.55395150412285,4.76744025115877,289.021241054003,20.8996388940095,5.66650018386831,69.92,4.24735173134728,"3.75",1
"74","2021-02",106.963987125513,-7.29309870772598,4.67249220888944,117.739898102363,1.37590992885763,4.76847793815353,222.090517434167,-5.35834906561511,5.40308503496041,70.14,4.25049324471203,"3.5",1
"75","2021-03",118.400338384873,0.572621934788442,4.77407158042617,117.839809386461,1.36554146278689,4.76932615459079,221.343153028087,-37.7137808823798,5.39971422591493,69.42,4.24017501043364,"3.5",1
"76","2021-04",116.377960041505,19.3590369285831,4.75684317064652,117.995226941442,1.42175569097343,4.77064417399876,207.759453645991,-43.4003699447197,5.33638093761476,68.79,4.23105838553792,"3.5",1
"77","2021-05",103.173019093631,25.0624879830804,4.63640737597414,118.372669571644,1.67826829794864,4.77383786448368,196.911400005023,-54.9647446718759,5.28275388140445,69.31,4.23858919592989,"3.5",1
"78","2021-06",116.948984514927,22.5768911055698,4.76173780992218,118.183948262356,1.33257183452693,4.77224229424723,187.029707321049,-45.6316601602262,5.23126746691665,69.3,4.23844490619586,"3.5",1
"79","2021-07",112.785264396228,9.89104396878184,4.72548569574528,118.272758293026,1.51500711704142,4.7729934679918,206.916106829691,-41.0882862331101,5.33231343010084,69.47,4.24089500470479,"3.5",1
"80","2021-08",115.93382989551,13.2651479931815,4.75301959641291,118.306062051403,1.59199237718368,4.77327501270953,222.705997597914,-29.0812826612059,5.40585250518903,70.22,4.25163317074029,"3.5",1
"81","2021-09",116.695195860073,7.42498357304526,4.75956537186479,118.261657036109,1.60228898777199,4.77289960209994,208.59205275184,-30.4408615844527,5.34038044381523,70.74,4.25901118377733,"3.5",1
"82","2021-10",115.687972136121,5.19218288021934,4.7508966714588,118.405973335917,1.65840640825281,4.77411917164959,200.519601510834,-35.4499279147542,5.30091200511442,71.59,4.27095539940809,"3.5",1
"83","2021-11",118.392407489409,7.5969439238865,4.7740045944597,118.838922235257,1.74888318936552,4.77776898151304,229.807239623146,-39.405219318689,5.43724086893559,71.34,4.26745717993075,"3.5",1
"84","2021-12",115.98934616376,5.35984439161501,4.75349834347264,119.516098718835,1.87358062413092,4.78345107961043,270.550573823497,-10.4617582289078,5.60045904503825,71.48,4.26941769029123,"3.5",1
"85","2022-01",112.499752159517,2.34487734487796,4.72295101861553,120.182173944334,2.18027371381768,4.78900870781136,242.12399825623,-16.2262270505617,5.48944998441857,71.25,4.26619481914876,"3.5",1
"86","2022-02",104.917816095752,-1.91295321420657,4.65317733983496,120.159971436646,2.05544031656881,4.78882395030479,203.13838898121,-8.53351537558322,5.31388746589612,71.13,4.26450918874542,"3.5",1
"87","2022-03",118.614472562406,0.180856051979283,4.77587850746958,120.948160436245,2.63777671227388,4.7953620276493,338.769221818091,53.0515930506801,5.82531911395851,72.14,4.27860867547539,"3.5",1
